,(1) ST0 WHT/RED CJ4-15,(2) ST1 WHT/BLU CJ4-14,(3) ST2 WHT/YEL CJ4-13,(4) ST3 WHT/ORN CJ4-12,(5) ST4 WHT/BRN CJ4-11,(6),(7),(8) ST5 WHT/VIO CJ4-1
(1) CJ4-10 RED,"DROP TARGET #1, LEFT","COINS, RIGHT #3",LEFT BUMPER,"LEFT TARGET, ORANGE","MIDDLE TARGET, ORANGE",,,
(2) CJ4-9 BLUE,DROP TARGET #2,"COINS, LEFT #1",MIDDLE BUMPER,"LEFT TARGET, WHITE","MIDDLE TARGET, WHITE",,,SUB BALL LOWER
(3) CJ4-8 YELLOW,DROP TARGET #3,"COINS, MIDDLE #2",RIGHT BUMPER,"LEFT TARGET, YELLOW","MIDDLE TARGET, YELLOW",,,SUB BALL UPPER
(4) CJ4-7 GREEN,"DROP TARGET #4, RIGHT","TOP LANE ""A""",LEFT SLINGSHOT,"RIGHT TARGET, ORANGE",SPINNER,,,BALL IN SUBMARINE
(5) CJ4-6 WHITE,"CABINET, LEFT","TOP LANE ""B""",RIGHT SLINGSHOT,"RIGHT TARGET, WHITE",RAMP SENSOR,,,HOLD BONUS
(6) CJ4-4 BROWN,CREDIT,SLAM,PLUG-POST SENSOR,"RIGHT TARGET, YELLOW",RETURN LANES,,,LEFT TROUGH #1
(7) CJ4-3 ORANGE,"CABINET, RIGHT",TILT,LEFT OUTLANE,RE-BOUNDERS,SAUCER,,,MIDDLE TROUGH #2
(8) CJ4-2 BLACK,OUTH0LE,SHOOTER LANE,RIGHT OUTLANE,TURN AROUND LOOP,POPPER DISH,,,RIGHT TROUGH #3
